Norwood Public Schools,MA,413692,https://www.norwood.k12.ma.us/sc/budget-facts,http://www.cleargov.com/massachusetts/school/norwood/2016/funding-sources/municipal-contribution,Link
Oakfield,NY,9592,https://oakfield.govoffice.com/,NONE,NONE
Oglesby,IL,581702,https://www.oglesby.il.us,https://www.cleargov.com/illinois/lasalle/city/oglesby/2016,Link
Oglesby,IL,581702,https://www.oglesby.il.us,https://www.cleargov.com/illinois/lasalle/city/oglesby/2016,Link
Oglesby,IL,581702,https://www.oglesby.il.us,https://www.cleargov.com/illinois/lasalle/city/oglesby/2016,Link
Ontario Local School District,OH,602250,https://www.ontarioschools.org/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.ontarioschools.org found.
Orange Park,FL,4652,https://www.townoforangepark.com/,NONE,NONE
Oxford,MA,708,https://www.town.oxford.ma.us/,NONE,NONE
Palmer Lake,CO,88052,https://www.townofpalmerlake.com/,NONE,NONE
Palmetto Bay,FL,4812,https://www.palmettobay-fl.gov/,NONE,NONE
Pardeeville Area School District,WI,601590,https://www.pardeeville.k12.wi.us,NONE,NONE
Parkview School District,WI,601592,https://www.parkview.k12.wi.us,NONE,NONE
Parlier,CA,312,https://parlier.ca.us/,NONE,NONE
Peachtree Corners,GA,406592,https://www.peachtreecornersga.gov/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Peekskill School District,NY,517372,https://www.peekskillcsd.org/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Penn-Delco School District,PA,527542,https://www.pdsd.org,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Pennsylvania Distance Learning Charter School,PA,530002,https://www.padistance.org/,NONE,NONE
Pinehurst,NC,296942,https://www.vopnc.org/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Plum Borough School District,PA,526862,https://www.pbsd.net/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.pbsd.net found.
Plymouth,MA,721,https://www.plymouth-ma.gov/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Powder Springs,GA,63352,https://www.cityofpowdersprings.org/,NONE,NONE
Princeton,NC,298162,https://www.myprincetonnc.com/,NONE,NONE
Prosser,WA,601021,https://cityofprosser.com/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Pueblo West,CO,90062,https://www.pueblowestmetro.com/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Putnam,CT,27692,https://www.putnamct.us/,NONE,NONE
Quincy,MA,725,https://www.quincyma.gov/,NONE,NONE
Quincy Public Schools,MA,413932,https://quincypublicschools.com/,ERROR,javax.net.ssl.SSLHandshakeException: sun.security.validator.ValidatorException: PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target
Radnor,PA,256892,https://www.radnor.com/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Ralph C Mahar Regional School District,MA,416182,https://www.rcmahar.org/,NONE,NONE
Randolph Public Schools,MA,413942,https://www.randolph.k12.ma.us/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Ridgefield,WA,601032,https://ridgefieldwa.us/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Riverdale,GA,66482,https://www.riverdalega.gov/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Riverdale Local School District,OH,602102,https://www.riverdale.k12.oh.us/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.riverdale.k12.oh.us found.
Ross,PA,259372,https://www.ross.pa.us/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Rye,NY,1737,https://www.townofryeny.com,https://www.cleargov.com/new-york/westchester/town/rye/2018,Link
Rye,NY,1737,https://www.townofryeny.com/,https://www.cleargov.com/new-york/westchester/town/rye/2018,Link
Rye,NY,1737,https://www.townofryeny.com//departments/town-clerk,https://www.cleargov.com/new-york/westchester/town/rye/2018,Link
Rye,NY,1737,https://www.townofryeny.com//departments/tax-office,https://www.cleargov.com/new-york/westchester/town/rye/2018,Link
Rye,NY,1737,https://www.townofryeny.com//departments/assessment-office,https://www.cleargov.com/new-york/westchester/town/rye/2018,Link
Rye,NY,1737,https://www.townofryeny.com//departments/supervisors-office,https://www.cleargov.com/new-york/westchester/town/rye/2018,Link
Rye,NY,1737,https://www.townofryeny.com//departments/rye-town-park,https://www.cleargov.com/new-york/westchester/town/rye/2018,Link
Rye Brook,NY,10332,https://www.ryebrook.org/,NONE,NONE
Salem,VA,411422,https://salemva.gov/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Salina,KS,83052,https://www.salinaks.gov,NONE,NONE
Sandwich Public Schools,MA,414112,https://www.sandwichk12.org/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Saranac,NY,1015,https://www.townofsaranac.com/,NONE,NONE
Scarsdale,NY,10452,https://www.scarsdale.com/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Scottsville,NY,10502,https://www.scottsvilleny.org/,NONE,NONE
Seatac,WA,601039,https://www.seatacwa.gov/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.seatacwa.gov found.
Seekonk,MA,747,https://www.seekonk-ma.gov/,NONE,NONE
Seekonk Public Schools,MA,414162,https://www.seekonk.k12.ma.us/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.seekonk.k12.ma.us found.
Selinsgrove,PA,248272,https://www.selinsgrove.org/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.selinsgrove.org found.
Sesser,IL,575532,https://www.sesser.org/,NONE,NONE
Sheboygan,WI,335052,https://www.sheboyganwi.gov/,ERROR,javax.net.ssl.SSLHandshakeException: Received fatal alert: unrecognized_name
Show Low,AZ,17382,https://showlowaz.gov/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Shrewsbury,MA,753,https://shrewsburyma.gov/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Shrewsbury Public Schools,MA,414212,https://schools.shrewsburyma.gov/,NONE,NONE
Social Circle,GA,65972,https://socialcirclega.gov/,NONE,NONE
South Hadley,MA,757,https://www.southhadley.org/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
South Hadley Public Schools,MA,414282,https://www.southhadleyschools.org/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Southern Berkshire Regional School District,MA,416222,https://www.sbrsd.org/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.sbrsd.org found.
Spencer,MA,762,https://www.spencerma.gov/,ERROR,java.net.ConnectException: Connection refused: connect
Springfield,PA,278242,https://www.springfieldbucks.org/,NONE,NONE
Starke,FL,5442,https://www.cityofstarke.org/,ERROR,"javax.net.ssl.SSLException: Unrecognized SSL message, plaintext connection?"
Sterling,MA,764,https://www.sterling-ma.gov/,NONE,NONE
Stoneham,MA,766,https://www.stoneham-ma.gov/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No name matching www.stoneham-ma.gov found
Stoughton Public Schools,MA,414352,https://www.stoughtonschools.org/,NONE,NONE
Stow,MA,768,https://www.stow-ma.gov/,NONE,NONE
Sudbury,MA,770,https://sudbury.ma.us//schoolsk-8,http://www.cleargov.com/massachusetts/school/sudbury,Link
Sudbury,MA,770,https://sudbury.ma.us//schoolsk-8,http://www.cleargov.com/massachusetts/school/sudbury,Link
Sudbury,MA,770,https://sudbury.ma.us/cleargov,https://claim-civic.cleargov.com,Link
Sudbury,MA,770,https://sudbury.ma.us/cleargov,https://claim-school.cleargov.com,Link
Sudbury,MA,770,https://sudbury.ma.us/cleargov,http://blog.cleargov.com,Link
Sudbury,MA,770,https://sudbury.ma.us/cleargov,https://www.cleargov.com/assets/js/main.vendor.min.js,Widget
Sudbury,MA,770,https://sudbury.ma.us/cleargov,https://www.cleargov.com/assets/js/main.client.min.js,Widget
Sudbury Public Schools,MA,414372,https://www.sudbury.k12.ma.us/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.sudbury.k12.ma.us found.
Surf City,NC,439702,https://www.surfcitync.gov/,ERROR,java.net.SocketException: Connection reset
Sutton,MA,772,https://www.suttonma.org,https://www.cleargov.com/massachusetts/worcester/town/sutton/2018,Link
Swampscott,MA,773,https://www.town.swampscott.ma.us/,NONE,NONE
Swansboro,NC,304552,https://swansboro-nc.org/,NONE,NONE
Swansea Public Schools,MA,414432,https://www.swanseaschools.org/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Swatara,PA,279682,https://www.swataratwp.com/,NONE,NONE
Tavares,FL,5542,https://www.tavares.org/,NONE,NONE
Taylorsville,NC,300972,https://www.taylorsvillenc.com/,NONE,NONE
Thorp School District,WI,601682,https://www.thorp.k12.wi.us,NONE,NONE
Tisbury,MA,778,https://www.tisburyma.gov/,ERROR,java.net.ConnectException: Connection timed out: connect
Tri County Regional Vocational Technical High School,MA,416532,https://www.tri-county.us/,NONE,NONE
Tri-Valley School District,NY,516432,https://www.trivalleycsd.org/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Truro,MA,782,https://www.truro-ma.gov/,NONE,NONE
Tuscarora School District,PA,523172,https://www.tus.k12.pa.us,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Tyngsborough Public Schools,MA,414502,https://www.tyngsboroughps.org/,NONE,NONE
Unadilla Valley School District,NY,511092,https://www.uvstorm.org/,NONE,NONE
Upper Brookville,NY,11022,https://upperbrookville.org/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching upperbrookville.org found.
Upper Cape Regional Vocational Technical  School,MA,416552,https://www.uppercapetech.com/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Upper Mount Bethel,PA,409112,https://umbt.org/,NONE,NONE
Upton,MA,785,https://www.uptonma.gov/,NONE,NONE
Wadesboro,NC,297822,https://www.townofwadesboro.org/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.townofwadesboro.org found.
Walpole,MA,789,https://www.walpole-ma.gov,https://www.cleargov.com/massachusetts/norfolk/town/walpole/2018,Link
Walpole,MA,789,https://www.walpole-ma.gov/,https://www.cleargov.com/massachusetts/norfolk/town/walpole/2018,Link
Walpole Public Schools,MA,414592,https://www.walpole.k12.ma.us/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.walpole.k12.ma.us found.
Wappingers Falls,NY,11172,https://www.wappingersfallsny.gov/,ERROR,"javax.net.ssl.SSLException: Unrecognized SSL message, plaintext connection?"
Wareham,MA,792,https://www.wareham.ma.us/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Warrensburg,NY,1689,https://townofwarrensburg.org/,NONE,NONE
Warwick,MA,794,https://www.warwickma.org/,ERROR,"javax.net.ssl.SSLException: Unrecognized SSL message, plaintext connection?"
Warwick Valley School District,NY,514562,https://www.warwickvalleyschools.com/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Waxhaw,NC,304332,https://www.waxhaw.com/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Wayland,MA,797,https://www.wayland.ma.us,http://www.cleargov.com/massachusetts/middlesex/town/wayland/,Link
Wayland,MA,797,https://www.wayland.ma.us//home,http://www.cleargov.com/massachusetts/middlesex/town/wayland/,Link
Wayland Public Schools,MA,414652,https://www.wayland.k12.ma.us/,NONE,NONE
Webster Public Schools,MA,414662,https://www.webster-schools.org/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Wellesley Public Schools,MA,414672,https://www.wellesley.k12.ma.us/,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No name matching www.wellesley.k12.ma.us found
West Peoria,IL,588092,https://cityofwestpeoria.org/,ERROR,java.net.ConnectException: Connection timed out: connect
West Tisbury,MA,809,https://www.westtisbury-ma.gov,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//building-department,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//board-health,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//home/slideshows/historical-west-tisbury-photos,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//about-west-tisbury/pages/transportation,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//about-west-tisbury/pages/regional-state-information,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//about-west-tisbury/pages/local-services,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//assessors-office,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//affordable-housing-committee,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//affordable-housing-trust,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//board-selectmen,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//ambulance-tri-town-ambulance-service,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//home/slideshows/west-tisbury-all-seasons,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//about-west-tisbury/pages/history,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//animal-control,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//byways-committee,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//capital-improvements-planning-committee,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//cemeteries,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//finance-committee,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//about-west-tisbury,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//about-west-tisbury/pages/town-forms-documents,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//home/news/questions-about-new-short-term-rental-tax,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//minutes-agendas,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//land-bank-west-tisbury-advisory-board,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//community-preservation-committee,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//conservation-commission,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//regional-transit-authority,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//marthas-vineyard-regional-cultural-council,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//affordable-housing-trust/events/10054,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/calendar/day/2019-01-08,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//planning-board,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//treasurer-collector,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/minutes-and-agendas,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/board-selectmen/pages/formsdocuments,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//files,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/town-clerk,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//bids,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//zoning-board-appeals/events/10414,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//ambulance-tri-town-ambulance-service/events/10104,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//land-bank-west-tisbury-advisory-board/events/10304,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//capital-improvements-planning-committee/events/10264,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//planning-board/events/10564,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/home/pages/website-disclaimer,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//personnel-board/events/11004,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//board-selectmen/events/10664,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//local-historical-commission,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/about/pages/airline-companies-and-charters,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//affordable-housing-trust/agenda/affordable-housing-trust-agenda-12-11-18,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//local-historical-commission/pages/related-information,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/node/23/minutes-agendas,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/node/586/minutes,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/node/488/minutes,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/marthas-vineyard-regional-cultural-council?month=2019-02,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//about/bulletins/alone-beach,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/node/586/events,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//planning-board/agenda/planning-board-agenda-12-10-18,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/planning-board/events/9594,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//planning-board/events/9594,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov/node/390/minutes,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//node/390/minutes/2017,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//node/390/minutes/2018,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//node/586/events,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
West Tisbury,MA,809,https://www.westtisbury-ma.gov//parks-and-recreation/events/10184?width=600px&height=400px&inline=true#colorbox-inline-618621586,https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017,Link
Westwood Public Schools,MA,414852,https://www.westwood.k12.ma.us/,ERROR,java.net.SocketException: Connection reset
Wheatland-Chili School District,NY,512942,https://www.wheatland.k12.ny.us/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Whitefish Bay School District,WI,601730,https://www.wfbschools.com,https://www.cleargov.com/wisconsin/school/whitefish-bay/2016,Link
Whitefish Bay School District,WI,601730,https://www.wfbschools.com,https://www.cleargov.com/wisconsin/school/whitefish-bay/2016,Link
Whitefish Bay School District,WI,601730,https://www.wfbschools.com/district/DistrictAnnouncements.cfm,https://www.cleargov.com/wisconsin/school/whitefish-bay/2016,Link
Whitefish Bay School District,WI,601730,https://www.wfbschools.com/district/DistrictAnnouncements.cfm,https://www.cleargov.com/wisconsin/school/whitefish-bay/2016,Link
Winchendon,MA,825,https://www.townofwinchendon.com/,NONE,NONE
Winneconne Community School District,WI,601737,https://www.winneconne.k12.wi.us,ERROR,javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.winneconne.k12.wi.us found.
Winthrop,MA,828,https://www.town.winthrop.ma.us/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Woburn,MA,829,https://www.woburnma.gov/,NONE,NONE
Woburn Public Schools,MA,414972,https://www.woburnpublicschools.com/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
Woodland Park,CO,91982,https://city-woodlandpark.org/,ERROR,java.io.IOException: Underlying input stream returned zero bytes
